app_text,job_uids
develop tools to monitor key performance indicators for strategic development initiatives in football associations.,eaa9c2aa-36d2-4f6f-890c-0d9a86f5a224
development of business intelligence applications to support data-driven decision making.,988d98c6-7cd2-4dc0-a0fc-882635c21762
development of it solutions for innovative business ideas,aea34e79-2b3d-43a7-8e34-9dda8af345f1
enhance software products in air traffic control and related areas to contribute to aviation safety.,3717ec3e-4519-43c4-89b2-9df96a6b3a06
enhance software products related to cad,63f682cc-a259-4680-9688-11dddcab823e
enhance software products related to cam technologies,63f682cc-a259-4680-9688-11dddcab823e
enhance software products related to dental scan,63f682cc-a259-4680-9688-11dddcab823e
enhance the mobile app experience for dental care customers,6fe789a7-2096-46b7-bafe-a7b3b02b3aaf
ensure production-level deployment and scalability of models,aaed37e8-da1d-4939-9ec0-eb154b63c186
ensure their production-level deployment.,2ef6af6b-05fa-4098-b5da-6e452cf5c223
estimate the time before a product is likely to be returned to after-sales service (sav),d64c80ea-d27b-4218-b4bb-c9e0a24f3f2f
forecast future sales,7413f996-b8ab-473a-9bfc-37c9d25de5e7
gather requirements for advanced analytics use cases.,0c7da0cb-15f6-4faa-8ca2-2203c22af428
gather requirements for production use.,0c7da0cb-15f6-4faa-8ca2-2203c22af428
"generate business-relevant insights through quantitative data analysis, visualizations, and intelligent algorithms",896e8d6c-856b-44fb-be67-fc1ca3e82664
generate decision-making insights for clients,1c1703a8-be0f-4b28-bee4-47ba8155d493
generate insights for clients to help achieve their business goals,820a4a46-a137-4e5e-8089-e7a1354a327b
human motion analysis in augmented reality applications for the dental market,3926f308-27f7-4897-bcd2-a57e78575cb0
identify specific use cases in collaboration with business departments to leverage opportunities and address industry challenges,3c5cecf2-2eed-4e87-a332-1abc2eca528c|96c6c6a3-3a84-41c2-8c97-346984ddeaaa|d8893a41-61ea-4a1c-86b7-7d4964d9291f
identify specific use cases in collaboration with business departments to leverage opportunities and address industry challenges.,50b2fe1c-d76b-4870-b087-64596ecda464
implement advanced analytics solutions tailored to customer requirements,67b7bef5-24bb-42d5-a1f1-6968b3de1edc|aaed37e8-da1d-4939-9ec0-eb154b63c186|cc85673f-2a1b-4b36-a727-10c4c1f6364d
implement and operationalize models for clients.,7d5ce7b5-9508-4c91-8398-57764542b7c0
implement and operationalize models for production use.,0c7da0cb-15f6-4faa-8ca2-2203c22af428
implement solutions tailored to customer requirements,2ef6af6b-05fa-4098-b5da-6e452cf5c223
improve cad software products,83d568e1-ff2a-47b5-89eb-07d4705290ed
improve cam software products,83d568e1-ff2a-47b5-89eb-07d4705290ed
improve dental scan software products,83d568e1-ff2a-47b5-89eb-07d4705290ed
improve diagnostics,78950663-7c5b-46b3-9c87-ddb49af1a4bc
improve software products related to cad technologies,c0bfe7e8-fe41-4015-85a4-cf7acc990e9d
improve software products related to cam technologies,c0bfe7e8-fe41-4015-85a4-cf7acc990e9d
improve software products related to dental scan technologies,c0bfe7e8-fe41-4015-85a4-cf7acc990e9d
improve the reliability of sales forecasts in the supply chain by analyzing key internal and external criteria,d6fcba69-11e2-4a99-b605-b696db2799c1
improve treatment processes,78950663-7c5b-46b3-9c87-ddb49af1a4bc
innovative it solutions and technologies in client projects,6b86ef69-3228-450f-bc4e-7216107375c8
operational management of business intelligence applications to support data-driven decision making.,988d98c6-7cd2-4dc0-a0fc-882635c21762
operational management of data analytics models to support data-driven decision making.,988d98c6-7cd2-4dc0-a0fc-882635c21762
operationalize and deploy models to production level.,cc85673f-2a1b-4b36-a727-10c4c1f6364d
operationalize models,2ef6af6b-05fa-4098-b5da-6e452cf5c223|aaed37e8-da1d-4939-9ec0-eb154b63c186
operationalize models to production level.,67b7bef5-24bb-42d5-a1f1-6968b3de1edc
optimization of mathematical and geometric algorithms related to mesh operations,83d568e1-ff2a-47b5-89eb-07d4705290ed
optimization of mathematical and geometric algorithms related to milling path calculation,83d568e1-ff2a-47b5-89eb-07d4705290ed
preparation and processing of structured data with various data types and formats for analytical purposes in big data projects.,2373569c-24e8-422d-bb5c-84cc5f2276c7
preparation and processing of unstructured data with various data types and formats for analytical purposes in big data projects,2373569c-24e8-422d-bb5c-84cc5f2276c7
project management of software development projects focusing on innovative technologies such as augmented reality and artificial intelligence.,a88d2cd2-c6d7-4e64-b510-bed28b048ad2
project management of software development projects focusing on machine control (cad/cam),a88d2cd2-c6d7-4e64-b510-bed28b048ad2
solve data science problems,07df27a2-79f1-42a2-9522-152446497ac2
solve various data science problems in the dental industry,313accd4-b7c6-4ac7-b898-cd174ea9c3b0
solve various problems in dental research and development,4e3e59b0-1b7b-4d21-ae69-d9df1550d9bd
support data analysis in ux and cx research,b14c1459-5699-4dd2-9bfb-6fe1cb06e5a3
support data-driven decision making,988d98c6-7cd2-4dc0-a0fc-882635c21762
support dental health solutions,78950663-7c5b-46b3-9c87-ddb49af1a4bc
support recommendation derivation in ux and cx research.,b14c1459-5699-4dd2-9bfb-6fe1cb06e5a3
