timestamp_utc,prompt_id,dataset,num_runs,mean_precision,mean_recall,mean_f1,std_precision,std_recall,std_f1,variance_precision,variance_recall,variance_f1,total_malformed_ground_truth,total_malformed_predictions,total_ground_truth_caps,total_predicted_caps,threshold,prompt_text_hash,total_tokens,total_cost,api_calls,prompt_tokens,completion_tokens,model_name
2025-08-06T11:17:20.873986+00:00,test_fixed_csv,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,79de3849,24832,0.018788800000000000,14,17452,7380,gpt-4.1-mini
2025-08-06T12:03:58.948757+00:00,baseline_v1,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,79de3849,0,0.0,0,0,0,gpt-4.1-mini
2025-08-06T12:04:24.063189+00:00,baseline_v1,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,79de3849,0,0.0,0,0,0,gpt-4.1-mini
2025-08-06T12:05:01.651614+00:00,baseline_v1,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,79de3849,0,0.0,0,0,0,gpt-4.1-mini
2025-08-06T12:39:02.113454+00:00,baseline_v1,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,79de3849,0,0.0,0,0,0,gpt-4.1-mini
2025-08-06T13:15:05.164966+00:00,baseline_v1,dev,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,0,0.7,79de3849,0,0.0,0,0,0,gpt-4.1-mini
2025-08-06T13:21:05.650932+00:00,baseline_v1,dev,1,0.8452380952380950,0.9166666666666670,0.8693877551020410,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,33,0.7,79de3849,14957,0.067312,7,8724,6233,o3
2025-08-06T13:55:27.675100+00:00,baseline_v1,train,1,0.7985714285714290,0.6808730158730160,0.7169130076272930,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,164,0.7,79de3849,119042,0.477718,70,79103,39939,o4-mini
2025-08-06T14:18:26.592670+00:00,baseline_v1,train,1,0.6889115646258500,0.6213605442176870,0.6368001714242320,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,131,0.7,79de3849,105505,0.20318210000000000,70,79103,26402,o4-mini
2025-08-06T14:48:42.878708+00:00,baseline_v1,train,1,0.8706009070294790,0.75390589569161,0.7740163944365630,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,173,0.7,b2d75631,93418,0.39200600000000000,70,59223,34195,o3
2025-08-06T14:50:27.916055+00:00,baseline_v1,dev,1,0.884920634920635,1.0,0.9331632653061230,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,37,0.7,b2d75631,105680,0.4496860000000000,77,65959,39721,o3
2025-08-06T14:53:40.042143+00:00,baseline_v1,test,1,0.8541666666666670,0.840625,0.8358495670995670,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65,64,0.7,b2d75631,130102,0.5634320000000000,93,79564,50538,o3
2025-08-06T18:43:12.490959+00:00,baseline_v1,train,1,0.5979365079365080,0.608701814058957,0.5931154163297020,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,141,0.7,b2d75631,83866,0.17357450000000000,70,59223,24643,o4-mini
2025-08-06T18:45:36.405850+00:00,baseline_v1,dev,1,0.6285714285714280,0.625,0.6055555555555560,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,23,0.7,b2d75631,104080,0.24028730000000000,77,65959,38121,o4-mini
2025-08-06T18:51:11.265486+00:00,baseline_v1,test,1,0.47604166666666700,0.45729166666666700,0.45887896825396800,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65,37,0.7,b2d75631,124520,0.28532680000000000,93,79564,44956,gpt-4o-mini
2025-08-11T09:49:36.695556+00:00,compact_prompt_v4,train,1,0.5789115646258503,0.5018594104308389,0.5280861995147709,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,91,0.7,c936e4a3,130064,0.0586628,70,124533,5531,gpt-4.1-mini
2025-08-11T09:50:21.957947+00:00,compact_prompt_v4,dev,1,0.6857142857142857,0.5054421768707482,0.5746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32,17,0.7,c936e4a3,14282,0.006930800000000001,7,13267,1015,gpt-4.1-mini
2025-08-11T09:51:38.607696+00:00,compact_prompt_v4,test,1,0.47291666666666665,0.35104166666666664,0.3849702380952381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65,27,0.7,c936e4a3,30018,0.013789200000000001,16,28533,1485,gpt-4o-mini
2025-08-25T09:44:00.113177+00:00,gpt4omini_train_eval_simplified,train,1,0.5688095238095238,0.47186507936507943,0.4987377701663415,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,91,0.7,a51da039,129421,0.02161274999999999,70,124533,4888,gpt-4o-mini
2025-08-25T12:50:05.854755+00:00,o3_train_low_effort,train,1,0.5833333333333333,0.4679365079365079,0.5039372532229676,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,70,0.7,a51da039,145978,0.42272599999999994,70,124183,21795,o3
2025-08-25T12:51:59.400548+00:00,o3_train_background_final,train,1,0.5535714285714286,0.4817346938775511,0.5072385550956979,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,74,0.7,a51da039,170908,0.622166,70,124183,46725,o3
2025-08-25T18:05:23.369311+00:00,o3_train_reverted_prompt,train,1,0.8485204081632655,0.8271655328798185,0.8249615463901178,0.0,0.0,0.0,0.0,0.0,0.0,1,0,199,190,0.7,aaa98801,117734,0.5898939999999999,70,58663,59071,o3
"2025-08-26T08:14:14.935314+00:00","o3_train_low_effort_fixed_prompt","train","1","0.7825510204081633","0.7473696145124716","0.7498459103921289","0.0","0.0","0.0","0.0","0.0","0.0","1","0","199","183","0.7","aaa98801","94463","0.4037259999999998","70","58663","35800","o3"
"2025-08-26T10:57:06.298700+00:00","o3_1000_job_dataset_medium_reasoning","test","1","0.89375","0.9125","0.8927579365079366","0.0","0.0","0.0","0.0","0.0","0.0","0","0","65","67","0.7","aaa98801","32534","0.17941","16","13477","19057","o3"
"2025-09-05T10:05:12.041356+00:00","baseline_v1","train","1","0.8098299319727891","0.7879365079365079","0.7816608927953466","0.0","0.0","0.0","0.0","0.0","0.0","1","0","199","183","0.7","aaa98801","93075","0.3926219999999999","70","58663","34412","o3"
